Rule,Confidence
"{srednje}, {srednje} => {Sum na okužbo, srednje}",0.75
"{Okužba s Covid-19} => {srednje}, {Sum na okužbo}, {Učitelj}",0.75
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo}, {Učitelj}",0.8181818181818182
"{Okužba s Covid-19}, {srednje}, {Sum na okužbo} => {Učitelj}",0.9
"{srednje} => {Učitelj}, {Okužba s Covid-19, srednje}",0.75
"{srednje}, {Učitelj} => {Okužba s Covid-19, srednje}",0.8181818181818182
"{Učitelj} => {Okužba s Covid-19}, {Okužba s Covid-19, srednje}",0.8181818181818182
"{Učitelj}, {Okužba s Covid-19} => {Okužba s Covid-19, srednje}",0.8181818181818182
"{Okužba s Covid-19, Vzgojitelj, srednje} => {Sum na okužbo}",0.8181818181818182
"{Drugi delavci} => {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",0.8181818181818182
"{Drugi delavci}, {Okužba s Covid-19, srednje} => {Okužba s Covid-19}",0.8181818181818182
"{Drugi delavci} => {Okužba s Covid-19, srednje}, {Vzgojitelj}",0.8181818181818182
"{Drugi delavci}, {Okužba s Covid-19, srednje} => {Vzgojitelj}",0.8181818181818182
"{srednje} => {Sum na okužbo, Vzgojitelj}, {srednje}",0.75
"{srednje}, {Sum na okužbo, Vzgojitelj} => {srednje}",1.0
"{Okužba s Covid-19} => {srednje}, {Okužba s Covid-19}, {srednje}",0.75
"{Okužba s Covid-19}, {srednje} => {Okužba s Covid-19}, {srednje}",0.8181818181818182
"{Okužba s Covid-19}, {srednje}, {Okužba s Covid-19} => {srednje}",0.8181818181818182
"{Okužba s Covid-19} => {srednje}, {srednje}, {Sum na okužbo}",0.75
"{Okužba s Covid-19}, {srednje} => {srednje}, {Sum na okužbo}",0.8181818181818182
"{Okužba s Covid-19}, {srednje}, {srednje} => {Sum na okužbo}",0.8181818181818182
"{srednje} => {Okužba s Covid-19}, {srednje}, {srednje}",0.75
"{srednje}, {Okužba s Covid-19} => {srednje}, {srednje}",0.75
"{srednje}, {Okužba s Covid-19}, {srednje} => {srednje}",0.8181818181818182
"{Okužba s Covid-19} => {Vzgojitelj, srednje}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19}, {Vzgojitelj, srednje} => {Sum na okužbo}",0.9090909090909091
"{Vzgojitelj, srednje} => {Vzgojitelj, srednje}",0.8181818181818182
"{srednje} => {Okužba s Covid-19, srednje}, {kratko}",0.75
"{srednje}, {Okužba s Covid-19, srednje} => {kratko}",0.75
"{Učitelj} => {Okužba s Covid-19, srednje}, {Sum na okužbo}",0.8181818181818182
"{Učitelj}, {Okužba s Covid-19, srednje} => {Sum na okužbo}",0.8181818181818182
"{Okužba s Covid-19} => {Okužba s Covid-19, Vzgojitelj, srednje}",0.75
"{Sum na okužbo, Vzgojitelj, srednje} => {srednje}",1.0
"{Okužba s Covid-19} => {srednje}, {Okužba s Covid-19}, {Učitelj}",0.75
"{Okužba s Covid-19}, {srednje} => {Okužba s Covid-19}, {Učitelj}",0.8181818181818182
"{Okužba s Covid-19}, {srednje}, {Okužba s Covid-19} => {Učitelj}",0.8181818181818182
"{srednje} => {srednje}, {Sum na okužbo}, {srednje}",0.75
"{srednje}, {srednje} => {Sum na okužbo}, {srednje}",0.75
"{srednje}, {srednje}, {Sum na okužbo} => {srednje}",0.9
"{Drugi delavci} => {Okužba s Covid-19}, {Okužba s Covid-19, srednje}",0.9090909090909091
"{Drugi delavci}, {Okužba s Covid-19} => {Okužba s Covid-19, srednje}",0.9090909090909091
"{Okužba s Covid-19} => {Učitelj, srednje}, {Okužba s Covid-19}",0.75
"{Okužba s Covid-19}, {Učitelj, srednje} => {Okužba s Covid-19}",1.0
"{Drugi delavci, srednje} => {srednje}, {srednje}",0.9090909090909091
"{Drugi delavci, srednje}, {srednje} => {srednje}",0.9090909090909091
"{Drugi delavci, srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9090909090909091
"{Drugi delavci, srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9090909090909091
"{srednje} => {Okužba s Covid-19}, {srednje}, {Učitelj}",0.75
"{srednje}, {Okužba s Covid-19} => {srednje}, {Učitelj}",0.75
"{srednje}, {Okužba s Covid-19}, {srednje} => {Učitelj}",0.8181818181818182
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19, Vzgojitelj}",0.75
"{Drugi delavci} => {Okužba s Covid-19}, {Sum na okužbo, srednje}",0.8181818181818182
"{Drugi delavci}, {Okužba s Covid-19} => {Sum na okužbo, srednje}",0.8181818181818182
"{srednje} => {srednje}, {Sum na okužbo}, {Učitelj}",0.75
"{srednje}, {srednje} => {Sum na okužbo}, {Učitelj}",0.75
"{srednje}, {srednje}, {Sum na okužbo} => {Učitelj}",0.9
"{Drugi delavci} => {Okužba s Covid-19, srednje}, {Sum na okužbo}",0.9090909090909091
"{Drugi delavci}, {Okužba s Covid-19, srednje} => {Sum na okužbo}",0.9090909090909091
"{Drugi delavci, srednje} => {srednje}, {Učitelj}",0.8181818181818182
"{Drugi delavci, srednje}, {srednje} => {Učitelj}",0.8181818181818182
"{Drugi delavci, Okužba s Covid-19, srednje} => {srednje}",1.0
"{Drugi delavci, srednje} => {Vzgojitelj, srednje}",0.9090909090909091
"{Okužba s Covid-19} => {srednje}, {Okužba s Covid-19, srednje}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {Okužba s Covid-19, srednje}",1.0
"{srednje} => {srednje}, {srednje}, {srednje}",0.75
"{srednje}, {srednje} => {srednje}, {srednje}",0.75
"{srednje}, {srednje}, {srednje} => {srednje}",0.8181818181818182
"{srednje} => {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",0.75
"{srednje}, {srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.75
"{srednje}, {srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.8181818181818182
"{Drugi delavci} => {Vzgojitelj, srednje}, {Učitelj}",0.8181818181818182
"{Drugi delavci}, {Vzgojitelj, srednje} => {Učitelj}",0.8181818181818182
"{Okužba s Covid-19} => {Sum na okužbo, Vzgojitelj}, {srednje}",0.75
"{Okužba s Covid-19}, {Sum na okužbo, Vzgojitelj} => {srednje}",1.0
"{Drugi delavci, srednje} => {Okužba s Covid-19}, {srednje}",0.9090909090909091
"{Drugi delavci, srednje}, {Okužba s Covid-19} => {srednje}",0.9090909090909091
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}, {Vzgojitelj}",0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje} => {Vzgojitelj}",0.9090909090909091
"{srednje} => {Okužba s Covid-19, srednje}, {Drugi strokovni delavec}",0.75
"{srednje}, {Okužba s Covid-19, srednje} => {Drugi strokovni delavec}",0.75
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Okužba s Covid-19, srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Okužba s Covid-19, srednje}",1.0
"{Vzgojitelj, srednje} => {Okužba s Covid-19, srednje}",0.9090909090909091
"{Okužba s Covid-19} => {srednje}, {Sum na okužbo, srednje}",0.75
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo, srednje}",0.8181818181818182
"{srednje} => {srednje}, {srednje}, {Učitelj}",0.8333333333333334
"{srednje}, {srednje} => {srednje}, {Učitelj}",0.8333333333333334
"{srednje}, {srednje}, {srednje} => {Učitelj}",0.9090909090909091
"{Drugi delavci, srednje} => {Okužba s Covid-19}, {Učitelj}",0.8181818181818182
"{Drugi delavci, srednje}, {Okužba s Covid-19} => {Učitelj}",0.8181818181818182
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Sum na okužbo, srednje}",0.75
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Sum na okužbo, srednje}",0.8181818181818182
"{srednje} => {Vzgojitelj}, {Okužba s Covid-19, srednje}",0.75
"{srednje}, {Vzgojitelj} => {Okužba s Covid-19, srednje}",0.8181818181818182
"{srednje} => {srednje}, {Okužba s Covid-19}, {srednje}",0.75
"{srednje}, {srednje} => {Okužba s Covid-19}, {srednje}",0.75
"{srednje}, {srednje}, {Okužba s Covid-19} => {srednje}",0.8181818181818182
"{Drugi delavci} => {srednje}, {srednje}, {srednje}",0.8181818181818182
"{Drugi delavci}, {srednje} => {srednje}, {srednje}",0.8181818181818182
"{Drugi delavci}, {srednje}, {srednje} => {srednje}",0.9
"{Drugi delavci} => {Okužba s Covid-19, srednje}, {Drugi strokovni delavec}",0.8181818181818182
"{Drugi delavci}, {Okužba s Covid-19, srednje} => {Drugi strokovni delavec}",0.8181818181818182
"{Okužba s Covid-19} => {Učitelj}, {Okužba s Covid-19}, {Okužba s Covid-19}",0.75
"{Okužba s Covid-19}, {Učitelj} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9
"{Okužba s Covid-19}, {Učitelj}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",0.75
"{Okužba s Covid-19}, {srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.8181818181818182
"{Okužba s Covid-19}, {srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.8181818181818182
"{Okužba s Covid-19} => {srednje}, {Okužba s Covid-19}, {Vzgojitelj}",0.75
"{Okužba s Covid-19}, {srednje} => {Okužba s Covid-19}, {Vzgojitelj}",0.8181818181818182
"{Okužba s Covid-19}, {srednje}, {Okužba s Covid-19} => {Vzgojitelj}",0.8181818181818182
"{Drugi delavci, srednje} => {Okužba s Covid-19, srednje}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje} => {Sum na okužbo}",0.9090909090909091
"{srednje} => {Okužba s Covid-19, Vzgojitelj, srednje}",0.75
"{srednje} => {Okužba s Covid-19}, {Sum na okužbo}, {srednje}",0.75
"{srednje}, {Okužba s Covid-19} => {Sum na okužbo}, {srednje}",0.75
"{srednje}, {Okužba s Covid-19}, {Sum na okužbo} => {srednje}",0.9
"{Drugi delavci} => {srednje}, {Okužba s Covid-19, srednje}",0.8181818181818182
"{Drugi delavci}, {srednje} => {Okužba s Covid-19, srednje}",0.8181818181818182
"{Okužba s Covid-19} => {srednje}, {Vzgojitelj, srednje}",0.8333333333333334
"{Okužba s Covid-19}, {srednje} => {Vzgojitelj, srednje}",0.9090909090909091
"{Drugi delavci, srednje} => {srednje}, {Okužba s Covid-19}",0.8181818181818182
"{Drugi delavci, srednje}, {srednje} => {Okužba s Covid-19}",0.8181818181818182
"{Okužba s Covid-19, srednje} => {srednje}, {Učitelj}",0.8333333333333334
"{Okužba s Covid-19, srednje}, {srednje} => {Učitelj}",0.9090909090909091
"{Drugi delavci, srednje} => {Sum na okužbo, srednje}",0.8181818181818182
"{Drugi delavci} => {Vzgojitelj, srednje}, {Okužba s Covid-19}",0.8181818181818182
"{Drugi delavci}, {Vzgojitelj, srednje} => {Okužba s Covid-19}",0.8181818181818182
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Vzgojitelj, srednje}",0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Vzgojitelj, srednje}",0.9090909090909091
"{Drugi delavci} => {srednje}, {Sum na okužbo, srednje}",0.8181818181818182
"{Drugi delavci}, {srednje} => {Sum na okužbo, srednje}",0.8181818181818182
"{Okužba s Covid-19} => {Okužba s Covid-19}, {srednje}, {srednje}",0.75
"{Okužba s Covid-19}, {Okužba s Covid-19} => {srednje}, {srednje}",0.8181818181818182
"{Okužba s Covid-19}, {Okužba s Covid-19}, {srednje} => {srednje}",0.8181818181818182
"{Drugi delavci, Okužba s Covid-19, srednje} => {Okužba s Covid-19}",1.0
"{srednje} => {Vzgojitelj, srednje}, {srednje}",0.8333333333333334
"{srednje}, {Vzgojitelj, srednje} => {srednje}",0.9090909090909091
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{srednje} => {srednje}, {srednje}, {Okužba s Covid-19}",0.75
"{srednje}, {srednje} => {srednje}, {Okužba s Covid-19}",0.75
"{srednje}, {srednje}, {srednje} => {Okužba s Covid-19}",0.8181818181818182
"{Drugi delavci, srednje} => {Vzgojitelj}, {srednje}",0.8181818181818182
"{Drugi delavci, srednje}, {Vzgojitelj} => {srednje}",0.8181818181818182
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}, {Drugi strokovni delavec}",0.75
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje} => {Drugi strokovni delavec}",0.8181818181818182
"{Drugi delavci, Okužba s Covid-19, srednje} => {Vzgojitelj}",0.9090909090909091
"{Okužba s Covid-19} => {srednje}, {Okužba s Covid-19}, {Sum na okužbo}",0.75
"{Okužba s Covid-19}, {srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.8181818181818182
"{Okužba s Covid-19}, {srednje}, {Okužba s Covid-19} => {Sum na okužbo}",0.8181818181818182
"{Okužba s Covid-19, srednje} => {Sum na okužbo, Vzgojitelj}",0.75
"{srednje} => {Drugi delavci, srednje}, {Okužba s Covid-19}",0.75
"{srednje}, {Drugi delavci, srednje} => {Okužba s Covid-19}",1.0
"{srednje} => {srednje}, {srednje}, {Vzgojitelj}",0.75
"{srednje}, {srednje} => {srednje}, {Vzgojitelj}",0.75
"{srednje}, {srednje}, {srednje} => {Vzgojitelj}",0.8181818181818182
"{Okužba s Covid-19} => {Drugi delavci, srednje}, {Okužba s Covid-19}",0.75
"{Okužba s Covid-19}, {Drugi delavci, srednje} => {Okužba s Covid-19}",1.0
"{srednje} => {Okužba s Covid-19}, {srednje}, {Sum na okužbo}",0.75
"{srednje}, {Okužba s Covid-19} => {srednje}, {Sum na okužbo}",0.75
"{srednje}, {Okužba s Covid-19}, {srednje} => {Sum na okužbo}",0.8181818181818182
"{Drugi delavci, Okužba s Covid-19} => {Okužba s Covid-19}, {srednje}",0.8181818181818182
"{Drugi delavci, Okužba s Covid-19}, {Okužba s Covid-19} => {srednje}",0.8181818181818182
"{Drugi delavci} => {Vzgojitelj, srednje}, {srednje}",0.9090909090909091
"{Drugi delavci}, {Vzgojitelj, srednje} => {srednje}",0.9090909090909091
"{Okužba s Covid-19} => {Drugi delavci}, {Vzgojitelj, srednje}",0.75
"{Okužba s Covid-19}, {Drugi delavci} => {Vzgojitelj, srednje}",1.0
"{Okužba s Covid-19, srednje} => {Sum na okužbo, srednje}",0.75
"{srednje} => {Vzgojitelj, srednje}, {Učitelj}",0.75
"{srednje}, {Vzgojitelj, srednje} => {Učitelj}",0.8181818181818182
"{Okužba s Covid-19, srednje} => {Drugi delavci}, {Učitelj}",0.75
"{Okužba s Covid-19, srednje}, {Drugi delavci} => {Učitelj}",1.0
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19, Učitelj}",0.75
"{Okužba s Covid-19} => {Vzgojitelj}, {Okužba s Covid-19, srednje}",0.75
"{Okužba s Covid-19}, {Vzgojitelj} => {Okužba s Covid-19, srednje}",0.8181818181818182
"{srednje} => {srednje}, {Vzgojitelj}, {srednje}",0.75
"{srednje}, {srednje} => {Vzgojitelj}, {srednje}",0.75
"{srednje}, {srednje}, {Vzgojitelj} => {srednje}",0.9
"{srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}, {Učitelj}",0.75
"{srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}, {Učitelj}",0.75
"{srednje}, {Okužba s Covid-19}, {Okužba s Covid-19} => {Učitelj}",0.8181818181818182
"{Drugi delavci} => {Okužba s Covid-19}, {srednje}, {srednje}",0.8181818181818182
"{Drugi delavci}, {Okužba s Covid-19} => {srednje}, {srednje}",0.8181818181818182
"{Drugi delavci}, {Okužba s Covid-19}, {srednje} => {srednje}",0.9
"{Drugi delavci, srednje} => {srednje}, {Sum na okužbo}",0.9090909090909091
"{Drugi delavci, srednje}, {srednje} => {Sum na okužbo}",0.9090909090909091
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Okužba s Covid-19}, {Učitelj}",0.75
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Okužba s Covid-19}, {Učitelj}",0.8181818181818182
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19} => {Učitelj}",0.8181818181818182
"{Okužba s Covid-19} => {Sum na okužbo, Vzgojitelj, srednje}",0.75
"{Drugi delavci, Okužba s Covid-19} => {Okužba s Covid-19}, {Učitelj}",0.8181818181818182
"{Drugi delavci, Okužba s Covid-19}, {Okužba s Covid-19} => {Učitelj}",0.8181818181818182
"{Okužba s Covid-19} => {Učitelj}, {Okužba s Covid-19, srednje}",0.75
"{Okužba s Covid-19}, {Učitelj} => {Okužba s Covid-19, srednje}",0.9
"{Učitelj} => {srednje}, {srednje}, {Učitelj}",0.8181818181818182
"{Učitelj}, {srednje} => {srednje}, {Učitelj}",0.8181818181818182
"{Učitelj}, {srednje}, {srednje} => {Učitelj}",1.0
"{srednje} => {srednje}, {Okužba s Covid-19}, {Vzgojitelj}",0.75
"{srednje}, {srednje} => {Okužba s Covid-19}, {Vzgojitelj}",0.75
"{srednje}, {srednje}, {Okužba s Covid-19} => {Vzgojitelj}",0.8181818181818182
"{Okužba s Covid-19, Učitelj} => {srednje}, {Okužba s Covid-19}",0.9090909090909091
"{Okužba s Covid-19, Učitelj}, {srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19, srednje} => {Drugi delavci, srednje}",0.75
"{srednje} => {srednje}, {Vzgojitelj}, {Učitelj}",0.75
"{srednje}, {srednje} => {Vzgojitelj}, {Učitelj}",0.75
"{srednje}, {srednje}, {Vzgojitelj} => {Učitelj}",0.9
"{Okužba s Covid-19, srednje} => {srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {srednje} => {Okužba s Covid-19}",1.0
"{Drugi delavci, Okužba s Covid-19, srednje} => {Sum na okužbo}",0.8181818181818182
"{Drugi delavci} => {srednje}, {Sum na okužbo}, {srednje}",0.8181818181818182
"{Drugi delavci}, {srednje} => {Sum na okužbo}, {srednje}",0.8181818181818182
"{Drugi delavci}, {srednje}, {Sum na okužbo} => {srednje}",0.9
"{Vzgojitelj, srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.8181818181818182
"{Vzgojitelj, srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9
"{Okužba s Covid-19} => {Drugi delavci}, {srednje}, {Učitelj}",0.75
"{Okužba s Covid-19}, {Drugi delavci} => {srednje}, {Učitelj}",1.0
"{Okužba s Covid-19}, {Drugi delavci}, {srednje} => {Učitelj}",1.0
"{srednje} => {srednje}, {srednje}, {Sum na okužbo}",0.75
"{srednje}, {srednje} => {srednje}, {Sum na okužbo}",0.75
"{srednje}, {srednje}, {srednje} => {Sum na okužbo}",0.8181818181818182
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{srednje} => {Drugi delavci, srednje}, {Učitelj}",0.75
"{srednje}, {Drugi delavci, srednje} => {Učitelj}",1.0
"{Drugi delavci, srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.9090909090909091
"{Drugi delavci, srednje}, {Okužba s Covid-19} => {Sum na okužbo}",0.9090909090909091
"{srednje} => {Drugi delavci}, {Vzgojitelj, srednje}",0.75
"{srednje}, {Drugi delavci} => {Vzgojitelj, srednje}",1.0
"{Okužba s Covid-19, srednje} => {Vzgojitelj, srednje}",0.9166666666666666
"{srednje} => {Drugi delavci}, {Vzgojitelj}, {Sum na okužbo}",0.75
"{srednje}, {Drugi delavci} => {Vzgojitelj}, {Sum na okužbo}",1.0
"{srednje}, {Drugi delavci}, {Vzgojitelj} => {Sum na okužbo}",1.0
"{Sum na okužbo, srednje} => {Okužba s Covid-19, srednje}",0.9
"{Vzgojitelj, srednje} => {srednje}, {Učitelj}",0.8181818181818182
"{Vzgojitelj, srednje}, {srednje} => {Učitelj}",0.9
"{srednje} => {Drugi delavci}, {srednje}, {Sum na okužbo}",0.75
"{srednje}, {Drugi delavci} => {srednje}, {Sum na okužbo}",1.0
"{srednje}, {Drugi delavci}, {srednje} => {Sum na okužbo}",1.0
"{Okužba s Covid-19, Učitelj} => {srednje}, {srednje}",0.8181818181818182
"{Okužba s Covid-19, Učitelj}, {srednje} => {srednje}",0.9
"{srednje} => {Okužba s Covid-19, srednje}, {srednje}",0.9166666666666666
"{srednje}, {Okužba s Covid-19, srednje} => {srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje} => {srednje}, {srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {srednje} => {srednje}",1.0
"{Okužba s Covid-19} => {srednje}, {srednje}, {Učitelj}",0.8333333333333334
"{Okužba s Covid-19}, {srednje} => {srednje}, {Učitelj}",0.9090909090909091
"{Okužba s Covid-19}, {srednje}, {srednje} => {Učitelj}",0.9090909090909091
"{Okužba s Covid-19, Učitelj} => {Okužba s Covid-19}, {srednje}",0.8181818181818182
"{Okužba s Covid-19, Učitelj}, {Okužba s Covid-19} => {srednje}",0.9
"{srednje} => {srednje}, {Okužba s Covid-19}, {Sum na okužbo}",0.75
"{srednje}, {srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.75
"{srednje}, {srednje}, {Okužba s Covid-19} => {Sum na okužbo}",0.8181818181818182
"{Okužba s Covid-19, Učitelj} => {Drugi delavci}, {Okužba s Covid-19}",0.8181818181818182
"{Okužba s Covid-19, Učitelj}, {Drugi delavci} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}",0.75
"{Okužba s Covid-19}, {Okužba s Covid-19} => {srednje}, {Okužba s Covid-19}",0.8181818181818182
"{Okužba s Covid-19}, {Okužba s Covid-19}, {srednje} => {Okužba s Covid-19}",0.8181818181818182
"{Drugi delavci} => {Vzgojitelj}, {Okužba s Covid-19, srednje}",0.8181818181818182
"{Drugi delavci}, {Vzgojitelj} => {Okužba s Covid-19, srednje}",0.8181818181818182
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19} => {srednje}",1.0
"{Učitelj} => {Okužba s Covid-19, srednje}, {Učitelj}",0.8181818181818182
"{Učitelj}, {Okužba s Covid-19, srednje} => {Učitelj}",0.8181818181818182
"{Okužba s Covid-19, srednje} => {Drugi delavci}, {Okužba s Covid-19}",0.75
"{Okužba s Covid-19, srednje}, {Drugi delavci} => {Okužba s Covid-19}",1.0
"{srednje} => {Vzgojitelj, srednje}, {Okužba s Covid-19}",0.75
"{srednje}, {Vzgojitelj, srednje} => {Okužba s Covid-19}",0.8181818181818182
"{Okužba s Covid-19, srednje} => {Vzgojitelj}, {Učitelj}",0.75
"{Okužba s Covid-19, srednje}, {Vzgojitelj} => {Učitelj}",0.8181818181818182
"{srednje} => {Okužba s Covid-19, srednje}, {Učitelj}",0.8333333333333334
"{srednje}, {Okužba s Covid-19, srednje} => {Učitelj}",0.8333333333333334
"{srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}",0.75
"{srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.75
"{srednje}, {Okužba s Covid-19}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.8181818181818182
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19}",0.75
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.8181818181818182
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.8181818181818182
"{Drugi delavci, Okužba s Covid-19} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.8181818181818182
"{Drugi delavci, Okužba s Covid-19}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.8181818181818182
"{Drugi delavci, Okužba s Covid-19} => {Okužba s Covid-19, srednje}",0.9090909090909091
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}, {Učitelj}",0.75
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19} => {Učitelj}",0.8181818181818182
"{srednje} => {Okužba s Covid-19}, {Vzgojitelj}, {srednje}",0.75
"{srednje}, {Okužba s Covid-19} => {Vzgojitelj}, {srednje}",0.75
"{srednje}, {Okužba s Covid-19}, {Vzgojitelj} => {srednje}",0.9
"{Drugi delavci, Okužba s Covid-19} => {Vzgojitelj}, {srednje}",0.8181818181818182
"{Drugi delavci, Okužba s Covid-19}, {Vzgojitelj} => {srednje}",0.8181818181818182
"{Okužba s Covid-19, Učitelj} => {Drugi delavci}, {srednje}",0.8181818181818182
"{Okužba s Covid-19, Učitelj}, {Drugi delavci} => {srednje}",1.0
"{srednje} => {Sum na okužbo, Vzgojitelj, srednje}",0.75
"{Okužba s Covid-19, srednje} => {Drugi delavci}, {srednje}",0.75
"{Okužba s Covid-19, srednje}, {Drugi delavci} => {srednje}",1.0
"{Okužba s Covid-19, srednje} => {Učitelj, srednje}",0.75
"{Okužba s Covid-19, Učitelj} => {Okužba s Covid-19, srednje}",0.8181818181818182
"{srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}",0.75
"{srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}, {srednje}",0.75
"{srednje}, {Okužba s Covid-19}, {Okužba s Covid-19} => {srednje}",0.8181818181818182
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}",0.75
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Okužba s Covid-19}, {srednje}",0.8181818181818182
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Okužba s Covid-19} => {srednje}",0.8181818181818182
"{srednje} => {Okužba s Covid-19}, {Vzgojitelj}, {Učitelj}",0.75
"{srednje}, {Okužba s Covid-19} => {Vzgojitelj}, {Učitelj}",0.75
"{srednje}, {Okužba s Covid-19}, {Vzgojitelj} => {Učitelj}",0.9
"{Vzgojitelj, srednje} => {srednje}, {Okužba s Covid-19}",0.8181818181818182
"{Vzgojitelj, srednje}, {srednje} => {Okužba s Covid-19}",0.9
"{srednje} => {Vzgojitelj, srednje}, {Sum na okužbo}",0.8333333333333334
"{srednje}, {Vzgojitelj, srednje} => {Sum na okužbo}",0.9090909090909091
"{srednje} => {Sum na okužbo, srednje}, {srednje}",0.75
"{srednje}, {Sum na okužbo, srednje} => {srednje}",1.0
"{Drugi delavci, srednje} => {Vzgojitelj}, {Sum na okužbo}",0.8181818181818182
"{Drugi delavci, srednje}, {Vzgojitelj} => {Sum na okužbo}",0.8181818181818182
"{Okužba s Covid-19} => {Drugi delavci, srednje}, {Učitelj}",0.75
"{Okužba s Covid-19}, {Drugi delavci, srednje} => {Učitelj}",1.0
"{srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}, {Sum na okužbo}",0.75
"{srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}, {Sum na okužbo}",0.75
"{srednje}, {Okužba s Covid-19}, {Okužba s Covid-19} => {Sum na okužbo}",0.8181818181818182
"{Okužba s Covid-19} => {srednje}, {srednje}, {Okužba s Covid-19}",0.75
"{Okužba s Covid-19}, {srednje} => {srednje}, {Okužba s Covid-19}",0.8181818181818182
"{Okužba s Covid-19}, {srednje}, {srednje} => {Okužba s Covid-19}",0.8181818181818182
"{Drugi delavci, Okužba s Covid-19} => {Okužba s Covid-19}, {Sum na okužbo}",0.8181818181818182
"{Drugi delavci, Okužba s Covid-19}, {Okužba s Covid-19} => {Sum na okužbo}",0.8181818181818182
