Rule,Confidence
"{Okužba s Covid-19}, {srednje}, {Sum na okužbo} => {kratko}",0.8181818181818182
"{Sum na okužbo} => {srednje}, {Učitelj}, {srednje}",0.8181818181818182
"{Sum na okužbo}, {srednje} => {Učitelj}, {srednje}",0.8181818181818182
"{Sum na okužbo}, {srednje}, {Učitelj} => {srednje}",0.9
"{Okužba s Covid-19} => {Drugi delavci}, {Učitelj}, {Sum na okužbo}",0.75
"{Okužba s Covid-19}, {Drugi delavci} => {Učitelj}, {Sum na okužbo}",0.8181818181818182
"{Okužba s Covid-19}, {Drugi delavci}, {Učitelj} => {Sum na okužbo}",0.9
"{srednje} => {Drugi strokovni delavec}, {Učitelj}, {Sum na okužbo}",0.75
"{srednje}, {Drugi strokovni delavec} => {Učitelj}, {Sum na okužbo}",0.8181818181818182
"{srednje}, {Drugi strokovni delavec}, {Učitelj} => {Sum na okužbo}",1.0
"{srednje} => {Drugi delavci}, {Okužba s Covid-19}, {Učitelj}",0.75
"{srednje}, {Drugi delavci} => {Okužba s Covid-19}, {Učitelj}",0.8181818181818182
"{srednje}, {Drugi delavci}, {Okužba s Covid-19} => {Učitelj}",0.9
"{Drugi delavci, srednje} => {Okužba s Covid-19, srednje}",0.8181818181818182
"{Učitelj} => {srednje}, {Okužba s Covid-19}, {Sum na okužbo}",0.8333333333333334
"{Učitelj}, {srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.8333333333333334
"{Učitelj}, {srednje}, {Okužba s Covid-19} => {Sum na okužbo}",0.9090909090909091
"{srednje} => {Okužba s Covid-19}, {Sum na okužbo}, {srednje}",0.9166666666666666
"{srednje}, {Okužba s Covid-19} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{srednje}, {Okužba s Covid-19}, {Sum na okužbo} => {srednje}",1.0
"{Drugi delavci} => {Okužba s Covid-19}, {Drugi strokovni delavec}, {Sum na okužbo}",0.8181818181818182
"{Drugi delavci}, {Okužba s Covid-19} => {Drugi strokovni delavec}, {Sum na okužbo}",0.9
"{Drugi delavci}, {Okužba s Covid-19}, {Drugi strokovni delavec} => {Sum na okužbo}",1.0
"{Drugi delavci} => {Drugi strokovni delavec}, {Sum na okužbo}, {Sum na okužbo}",0.9090909090909091
"{Drugi delavci}, {Drugi strokovni delavec} => {Sum na okužbo}, {Sum na okužbo}",1.0
"{Drugi delavci}, {Drugi strokovni delavec}, {Sum na okužbo} => {Sum na okužbo}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Drugi strokovni delavec, srednje}",0.75
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Drugi strokovni delavec, srednje}",0.75
"{Okužba s Covid-19} => {srednje}, {Učitelj}, {srednje}",0.8333333333333334
"{Okužba s Covid-19}, {srednje} => {Učitelj}, {srednje}",0.8333333333333334
"{Okužba s Covid-19}, {srednje}, {Učitelj} => {srednje}",1.0
"{Drugi delavci} => {Sum na okužbo, srednje}, {Sum na okužbo}",0.8181818181818182
"{Drugi delavci}, {Sum na okužbo, srednje} => {Sum na okužbo}",0.8181818181818182
"{srednje} => {srednje}, {Sum na okužbo}, {Okužba s Covid-19}",0.75
"{srednje}, {srednje} => {Sum na okužbo}, {Okužba s Covid-19}",0.75
"{srednje}, {srednje}, {Sum na okužbo} => {Okužba s Covid-19}",0.8181818181818182
"{Učitelj} => {Okužba s Covid-19}, {Sum na okužbo}, {kratko}",0.75
"{Učitelj}, {Okužba s Covid-19} => {Sum na okužbo}, {kratko}",0.75
"{Učitelj}, {Okužba s Covid-19}, {Sum na okužbo} => {kratko}",0.8181818181818182
"{Okužba s Covid-19, srednje} => {srednje}, {Učitelj}",0.8333333333333334
"{Okužba s Covid-19, srednje}, {srednje} => {Učitelj}",0.8333333333333334
"{srednje} => {Učitelj}, {Drugi delavci}, {Okužba s Covid-19}",0.8333333333333334
"{srednje}, {Učitelj} => {Drugi delavci}, {Okužba s Covid-19}",0.9090909090909091
"{srednje}, {Učitelj}, {Drugi delavci} => {Okužba s Covid-19}",0.9090909090909091
"{Učitelj, srednje} => {srednje}, {Učitelj}",0.8333333333333334
"{Učitelj, srednje}, {srednje} => {Učitelj}",0.8333333333333334
"{srednje} => {Sum na okužbo}, {Sum na okužbo}, {kratko}",0.75
"{srednje}, {Sum na okužbo} => {Sum na okužbo}, {kratko}",0.8181818181818182
"{srednje}, {Sum na okužbo}, {Sum na okužbo} => {kratko}",0.8181818181818182
"{Učitelj} => {Učitelj}, {Sum na okužbo, srednje}",0.9166666666666666
"{Učitelj}, {Učitelj} => {Sum na okužbo, srednje}",1.0
"{Učitelj} => {srednje}, {Drugi delavci}, {kratko}",0.75
"{Učitelj}, {srednje} => {Drugi delavci}, {kratko}",0.75
"{Učitelj}, {srednje}, {Drugi delavci} => {kratko}",0.9
"{Drugi delavci, Sum na okužbo} => {Učitelj}, {Sum na okužbo}",0.8181818181818182
"{Drugi delavci, Sum na okužbo}, {Učitelj} => {Sum na okužbo}",0.9
"{srednje} => {Okužba s Covid-19}, {Učitelj}, {srednje}",0.8333333333333334
"{srednje}, {Okužba s Covid-19} => {Učitelj}, {srednje}",0.8333333333333334
"{srednje}, {Okužba s Covid-19}, {Učitelj} => {srednje}",1.0
"{Drugi delavci} => {Drugi strokovni delavec}, {Učitelj}, {Sum na okužbo}",0.8181818181818182
"{Drugi delavci}, {Drugi strokovni delavec} => {Učitelj}, {Sum na okužbo}",0.9
"{Drugi delavci}, {Drugi strokovni delavec}, {Učitelj} => {Sum na okužbo}",1.0
"{Drugi delavci} => {srednje}, {Sum na okužbo, srednje}",0.8181818181818182
"{Drugi delavci}, {srednje} => {Sum na okužbo, srednje}",0.8181818181818182
"{Učitelj, srednje} => {Okužba s Covid-19, Učitelj}",0.75
"{Okužba s Covid-19} => {Okužba s Covid-19}, {srednje}, {srednje}",0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19} => {srednje}, {srednje}",0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19}, {srednje} => {srednje}",0.9090909090909091
"{Drugi strokovni delavec, Okužba s Covid-19} => {srednje}, {srednje}",0.9
"{Drugi strokovni delavec, Okužba s Covid-19}, {srednje} => {srednje}",1.0
"{Sum na okužbo} => {Drugi delavci, srednje}, {srednje}",0.9090909090909091
"{Sum na okužbo}, {Drugi delavci, srednje} => {srednje}",1.0
"{srednje} => {srednje}, {Sum na okužbo}, {kratko}",0.75
"{srednje}, {srednje} => {Sum na okužbo}, {kratko}",0.75
"{srednje}, {srednje}, {Sum na okužbo} => {kratko}",0.8181818181818182
"{srednje} => {Učitelj}, {Drugi delavci}, {kratko}",0.75
"{srednje}, {Učitelj} => {Drugi delavci}, {kratko}",0.8181818181818182
"{srednje}, {Učitelj}, {Drugi delavci} => {kratko}",0.8181818181818182
"{Učitelj} => {srednje}, {srednje}, {srednje}",0.9166666666666666
"{Učitelj}, {srednje} => {srednje}, {srednje}",0.9166666666666666
"{Učitelj}, {srednje}, {srednje} => {srednje}",1.0
"{Sum na okužbo} => {Okužba s Covid-19}, {Sum na okužbo}, {kratko}",0.8181818181818182
"{Sum na okužbo}, {Okužba s Covid-19} => {Sum na okužbo}, {kratko}",0.8181818181818182
"{Sum na okužbo}, {Okužba s Covid-19}, {Sum na okužbo} => {kratko}",0.9
"{Drugi delavci, srednje} => {Drugi delavci}, {Okužba s Covid-19}",0.8181818181818182
"{Drugi delavci, srednje}, {Drugi delavci} => {Okužba s Covid-19}",0.9
"{Učitelj, srednje} => {Drugi delavci, Sum na okužbo}",0.75
"{Drugi delavci, srednje} => {Sum na okužbo}, {Drugi delavci}",0.8181818181818182
"{Drugi delavci, srednje}, {Sum na okužbo} => {Drugi delavci}",0.8181818181818182
"{srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}, {Učitelj}",0.8333333333333334
"{srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}, {Učitelj}",0.8333333333333334
"{srednje}, {Okužba s Covid-19}, {Okužba s Covid-19} => {Učitelj}",1.0
"{Drugi delavci} => {Okužba s Covid-19, Učitelj}, {Sum na okužbo}",0.8181818181818182
"{Drugi delavci}, {Okužba s Covid-19, Učitelj} => {Sum na okužbo}",0.9
"{srednje} => {Drugi delavci, Sum na okužbo, srednje}",0.75
"{Okužba s Covid-19} => {srednje}, {Učitelj, srednje}",0.75
"{Okužba s Covid-19}, {srednje} => {Učitelj, srednje}",0.75
"{srednje} => {Drugi delavci}, {Sum na okužbo}, {srednje}",0.75
"{srednje}, {Drugi delavci} => {Sum na okužbo}, {srednje}",0.8181818181818182
"{srednje}, {Drugi delavci}, {Sum na okužbo} => {srednje}",0.9
"{srednje} => {srednje}, {Učitelj}, {srednje}",0.8333333333333334
"{srednje}, {srednje} => {Učitelj}, {srednje}",0.8333333333333334
"{srednje}, {srednje}, {Učitelj} => {srednje}",1.0
"{Okužba s Covid-19} => {srednje}, {Drugi delavci}, {Sum na okužbo}",0.75
"{Okužba s Covid-19}, {srednje} => {Drugi delavci}, {Sum na okužbo}",0.75
"{Okužba s Covid-19}, {srednje}, {Drugi delavci} => {Sum na okužbo}",0.9
"{srednje} => {Drugi delavci, srednje}, {srednje}",0.9166666666666666
"{srednje}, {Drugi delavci, srednje} => {srednje}",1.0
"{srednje} => {Okužba s Covid-19}, {Drugi strokovni delavec}, {Sum na okužbo}",0.8333333333333334
"{srednje}, {Okužba s Covid-19} => {Drugi strokovni delavec}, {Sum na okužbo}",0.8333333333333334
"{srednje}, {Okužba s Covid-19}, {Drugi strokovni delavec} => {Sum na okužbo}",1.0
"{Sum na okužbo, srednje} => {Drugi delavci}, {srednje}",1.0
"{Sum na okužbo, srednje}, {Drugi delavci} => {srednje}",1.0
"{Drugi delavci} => {srednje}, {Sum na okužbo}, {srednje}",0.8181818181818182
"{Drugi delavci}, {srednje} => {Sum na okužbo}, {srednje}",0.8181818181818182
"{Drugi delavci}, {srednje}, {Sum na okužbo} => {srednje}",1.0
"{srednje} => {Drugi delavci}, {Učitelj}, {srednje}",0.8333333333333334
"{srednje}, {Drugi delavci} => {Učitelj}, {srednje}",0.9090909090909091
"{srednje}, {Drugi delavci}, {Učitelj} => {srednje}",1.0
"{srednje} => {Sum na okužbo, srednje}, {Drugi delavci}",0.8333333333333334
"{srednje}, {Sum na okužbo, srednje} => {Drugi delavci}",0.9090909090909091
"{Sum na okužbo, srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.9090909090909091
"{Sum na okužbo, srednje}, {Okužba s Covid-19} => {Sum na okužbo}",0.9090909090909091
"{Drugi strokovni delavec, srednje} => {Učitelj}, {Sum na okužbo}",0.9
"{Drugi strokovni delavec, srednje}, {Učitelj} => {Sum na okužbo}",1.0
"{srednje} => {Okužba s Covid-19}, {Sum na okužbo}, {Okužba s Covid-19}",0.75
"{srednje}, {Okužba s Covid-19} => {Sum na okužbo}, {Okužba s Covid-19}",0.75
"{srednje}, {Okužba s Covid-19}, {Sum na okužbo} => {Okužba s Covid-19}",0.8181818181818182
"{Učitelj} => {Okužba s Covid-19}, {Drugi delavci}, {Sum na okužbo}",0.75
"{Učitelj}, {Okužba s Covid-19} => {Drugi delavci}, {Sum na okužbo}",0.75
"{Učitelj}, {Okužba s Covid-19}, {Drugi delavci} => {Sum na okužbo}",0.9
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Drugi delavci}, {Učitelj}",0.75
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Drugi delavci}, {Učitelj}",0.75
"{Okužba s Covid-19}, {Okužba s Covid-19}, {Drugi delavci} => {Učitelj}",0.9
"{Drugi delavci} => {Okužba s Covid-19}, {Okužba s Covid-19}, {Učitelj}",0.8181818181818182
"{Drugi delavci}, {Okužba s Covid-19} => {Okužba s Covid-19}, {Učitelj}",0.9
"{Drugi delavci}, {Okužba s Covid-19}, {Okužba s Covid-19} => {Učitelj}",1.0
"{Sum na okužbo, srednje} => {Drugi delavci}, {Sum na okužbo}",0.9090909090909091
"{Sum na okužbo, srednje}, {Drugi delavci} => {Sum na okužbo}",0.9090909090909091
"{Sum na okužbo, srednje} => {Sum na okužbo}, {Okužba s Covid-19}",0.8181818181818182
"{Sum na okužbo, srednje}, {Sum na okužbo} => {Okužba s Covid-19}",0.8181818181818182
"{Okužba s Covid-19, srednje} => {Drugi strokovni delavec, Sum na okužbo}",0.75
"{Drugi delavci, Sum na okužbo, srednje} => {srednje}",0.9090909090909091
"{Okužba s Covid-19, Učitelj, srednje} => {Drugi delavci}",0.9166666666666666
"{srednje} => {srednje}, {Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {srednje}, {Okužba s Covid-19} => {Sum na okužbo}",1.0
"{Okužba s Covid-19, Učitelj} => {Sum na okužbo}, {Drugi delavci}",0.75
"{Okužba s Covid-19, Učitelj}, {Sum na okužbo} => {Drugi delavci}",0.8181818181818182
"{Okužba s Covid-19} => {Okužba s Covid-19}, {srednje}, {Okužba s Covid-19}",0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19} => {srednje}, {Okužba s Covid-19}",0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19}, {srednje} => {Okužba s Covid-19}",0.9090909090909091
"{Sum na okužbo, srednje} => {Sum na okužbo, srednje}",1.0
"{Učitelj, srednje} => {Sum na okužbo}, {Drugi delavci}",0.75
"{Učitelj, srednje}, {Sum na okužbo} => {Drugi delavci}",0.8181818181818182
"{Okužba s Covid-19, srednje} => {Drugi delavci}, {Okužba s Covid-19}",0.8333333333333334
"{Okužba s Covid-19, srednje}, {Drugi delavci} => {Okužba s Covid-19}",0.9090909090909091
"{Okužba s Covid-19, Učitelj} => {Drugi delavci}, {Okužba s Covid-19}",0.8333333333333334
"{Okužba s Covid-19, Učitelj}, {Drugi delavci} => {Okužba s Covid-19}",0.9090909090909091
"{Učitelj} => {Sum na okužbo}, {srednje}, {srednje}",0.8333333333333334
"{Učitelj}, {Sum na okužbo} => {srednje}, {srednje}",0.9090909090909091
"{Učitelj}, {Sum na okužbo}, {srednje} => {srednje}",0.9090909090909091
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}, {srednje}",0.9166666666666666
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19} => {srednje}",0.9166666666666666
"{Drugi delavci} => {srednje}, {Učitelj, srednje}",0.8181818181818182
"{Drugi delavci}, {srednje} => {Učitelj, srednje}",0.8181818181818182
"{srednje} => {Učitelj}, {Okužba s Covid-19}, {Drugi delavci}",0.75
"{srednje}, {Učitelj} => {Okužba s Covid-19}, {Drugi delavci}",0.8181818181818182
"{srednje}, {Učitelj}, {Okužba s Covid-19} => {Drugi delavci}",0.8181818181818182
"{Sum na okužbo, srednje} => {Učitelj}, {Okužba s Covid-19}",0.8181818181818182
"{Sum na okužbo, srednje}, {Učitelj} => {Okužba s Covid-19}",0.9
"{Okužba s Covid-19, srednje} => {Sum na okužbo}, {Drugi delavci}",0.8333333333333334
"{Okužba s Covid-19, srednje}, {Sum na okužbo} => {Drugi delavci}",0.9090909090909091
"{Okužba s Covid-19} => {Drugi strokovni delavec}, {srednje}, {Učitelj}",0.75
"{Okužba s Covid-19}, {Drugi strokovni delavec} => {srednje}, {Učitelj}",0.8181818181818182
"{Okužba s Covid-19}, {Drugi strokovni delavec}, {srednje} => {Učitelj}",0.9
"{srednje} => {Okužba s Covid-19}, {Sum na okužbo}, {kratko}",0.75
"{srednje}, {Okužba s Covid-19} => {Sum na okužbo}, {kratko}",0.75
"{srednje}, {Okužba s Covid-19}, {Sum na okužbo} => {kratko}",0.8181818181818182
"{srednje} => {srednje}, {Drugi delavci}, {Sum na okužbo}",0.8333333333333334
"{srednje}, {srednje} => {Drugi delavci}, {Sum na okužbo}",0.8333333333333334
"{srednje}, {srednje}, {Drugi delavci} => {Sum na okužbo}",0.9090909090909091
"{Sum na okužbo} => {Okužba s Covid-19}, {Drugi delavci}, {Sum na okužbo}",0.8181818181818182
"{Sum na okužbo}, {Okužba s Covid-19} => {Drugi delavci}, {Sum na okužbo}",0.8181818181818182
"{Sum na okužbo}, {Okužba s Covid-19}, {Drugi delavci} => {Sum na okužbo}",1.0
"{Okužba s Covid-19, Učitelj} => {Učitelj}, {Drugi delavci}",0.75
"{Okužba s Covid-19, Učitelj}, {Učitelj} => {Drugi delavci}",0.8181818181818182
"{Učitelj, srednje} => {Učitelj}, {Drugi delavci}",0.75
"{Učitelj, srednje}, {Učitelj} => {Drugi delavci}",0.8181818181818182
"{Učitelj} => {srednje}, {srednje}, {Okužba s Covid-19}",0.8333333333333334
"{Učitelj}, {srednje} => {srednje}, {Okužba s Covid-19}",0.8333333333333334
"{Učitelj}, {srednje}, {srednje} => {Okužba s Covid-19}",0.9090909090909091
"{Okužba s Covid-19, srednje} => {Učitelj}, {Drugi delavci}",0.8333333333333334
"{Okužba s Covid-19, srednje}, {Učitelj} => {Drugi delavci}",0.9090909090909091
"{srednje} => {Učitelj}, {Sum na okužbo, Učitelj}",0.75
"{srednje}, {Učitelj} => {Sum na okužbo, Učitelj}",0.8181818181818182
"{Drugi delavci, Okužba s Covid-19} => {Sum na okužbo}, {Sum na okužbo}",1.0
"{Drugi delavci, Okužba s Covid-19}, {Sum na okužbo} => {Sum na okužbo}",1.0
"{srednje} => {Učitelj}, {Drugi strokovni delavec}, {Sum na okužbo}",0.8333333333333334
"{srednje}, {Učitelj} => {Drugi strokovni delavec}, {Sum na okužbo}",0.9090909090909091
"{srednje}, {Učitelj}, {Drugi strokovni delavec} => {Sum na okužbo}",1.0
"{Drugi delavci} => {srednje}, {Okužba s Covid-19}, {Sum na okužbo}",0.8181818181818182
"{Drugi delavci}, {srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.8181818181818182
"{Drugi delavci}, {srednje}, {Okužba s Covid-19} => {Sum na okužbo}",1.0
"{Sum na okužbo, Učitelj} => {Okužba s Covid-19, srednje}",0.8181818181818182
"{Okužba s Covid-19} => {Učitelj}, {Okužba s Covid-19}, {Sum na okužbo}",0.75
"{Okužba s Covid-19}, {Učitelj} => {Okužba s Covid-19}, {Sum na okužbo}",0.8181818181818182
"{Okužba s Covid-19}, {Učitelj}, {Okužba s Covid-19} => {Sum na okužbo}",0.9
"{Okužba s Covid-19} => {Drugi delavci, srednje}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Drugi delavci, srednje} => {srednje}",1.0
"{srednje} => {srednje}, {Okužba s Covid-19}, {Drugi strokovni delavec}",0.75
"{srednje}, {srednje} => {Okužba s Covid-19}, {Drugi strokovni delavec}",0.75
"{srednje}, {srednje}, {Okužba s Covid-19} => {Drugi strokovni delavec}",0.8181818181818182
"{Sum na okužbo} => {Sum na okužbo, srednje}, {Učitelj}",0.9090909090909091
"{Sum na okužbo}, {Sum na okužbo, srednje} => {Učitelj}",0.9090909090909091
"{Drugi strokovni delavec, srednje} => {Sum na okužbo}, {Sum na okužbo}",0.9
"{Drugi strokovni delavec, srednje}, {Sum na okužbo} => {Sum na okužbo}",1.0
"{Okužba s Covid-19} => {Sum na okužbo, srednje}, {Drugi delavci}",0.75
"{Okužba s Covid-19}, {Sum na okužbo, srednje} => {Drugi delavci}",0.8181818181818182
"{Okužba s Covid-19} => {Učitelj}, {Drugi delavci}, {kratko}",0.75
"{Okužba s Covid-19}, {Učitelj} => {Drugi delavci}, {kratko}",0.8181818181818182
"{Okužba s Covid-19}, {Učitelj}, {Drugi delavci} => {kratko}",0.9
"{Okužba s Covid-19, Učitelj} => {Sum na okužbo, srednje}",0.8333333333333334
"{Drugi delavci, Sum na okužbo} => {Okužba s Covid-19, Učitelj}",0.9090909090909091
"{Okužba s Covid-19, Učitelj} => {Okužba s Covid-19, Učitelj}",0.75
"{Učitelj} => {srednje}, {srednje}, {kratko}",0.75
"{Učitelj}, {srednje} => {srednje}, {kratko}",0.75
"{Učitelj}, {srednje}, {srednje} => {kratko}",0.8181818181818182
"{Okužba s Covid-19} => {Sum na okužbo}, {srednje}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo} => {srednje}, {srednje}",1.0
"{Okužba s Covid-19}, {Sum na okužbo}, {srednje} => {srednje}",1.0
"{Drugi delavci} => {Okužba s Covid-19}, {Učitelj}, {srednje}",0.8181818181818182
"{Drugi delavci}, {Okužba s Covid-19} => {Učitelj}, {srednje}",0.9
"{Drugi delavci}, {Okužba s Covid-19}, {Učitelj} => {srednje}",0.9
"{srednje} => {Drugi strokovni delavec}, {srednje}, {Učitelj}",0.75
"{srednje}, {Drugi strokovni delavec} => {srednje}, {Učitelj}",0.8181818181818182
"{srednje}, {Drugi strokovni delavec}, {srednje} => {Učitelj}",0.9
"{Učitelj} => {Učitelj}, {Sum na okužbo}, {srednje}",0.8333333333333334
"{Učitelj}, {Učitelj} => {Sum na okužbo}, {srednje}",0.9090909090909091
"{Učitelj}, {Učitelj}, {Sum na okužbo} => {srednje}",0.9090909090909091
"{Učitelj} => {Sum na okužbo, srednje}, {Učitelj}",0.8333333333333334
"{Učitelj}, {Sum na okužbo, srednje} => {Učitelj}",0.9090909090909091
"{Okužba s Covid-19} => {Drugi delavci}, {Okužba s Covid-19}, {srednje}",0.8333333333333334
"{Okužba s Covid-19}, {Drugi delavci} => {Okužba s Covid-19}, {srednje}",0.9090909090909091
"{Okužba s Covid-19}, {Drugi delavci}, {Okužba s Covid-19} => {srednje}",1.0
"{srednje} => {Sum na okužbo, srednje}, {Učitelj}",0.8333333333333334
"{srednje}, {Sum na okužbo, srednje} => {Učitelj}",0.9090909090909091
"{Sum na okužbo} => {Okužba s Covid-19, srednje}, {srednje}",0.9090909090909091
"{Sum na okužbo}, {Okužba s Covid-19, srednje} => {srednje}",0.9090909090909091
"{Učitelj} => {Drugi delavci, srednje}, {srednje}",0.8333333333333334
"{Učitelj}, {Drugi delavci, srednje} => {srednje}",0.9090909090909091
"{Sum na okužbo} => {Drugi delavci}, {Okužba s Covid-19}, {Sum na okužbo}",0.8181818181818182
"{Sum na okužbo}, {Drugi delavci} => {Okužba s Covid-19}, {Sum na okužbo}",0.8181818181818182
"{Sum na okužbo}, {Drugi delavci}, {Okužba s Covid-19} => {Sum na okužbo}",0.9
"{srednje} => {Drugi delavci, srednje}, {kratko}",0.75
"{srednje}, {Drugi delavci, srednje} => {kratko}",0.8181818181818182
"{Drugi strokovni delavec, Okužba s Covid-19, srednje} => {Sum na okužbo}",0.9
"{Sum na okužbo} => {srednje}, {Sum na okužbo}, {Učitelj}",0.8181818181818182
"{Sum na okužbo}, {srednje} => {Sum na okužbo}, {Učitelj}",0.8181818181818182
"{Sum na okužbo}, {srednje}, {Sum na okužbo} => {Učitelj}",0.9
"{srednje} => {Drugi strokovni delavec, Okužba s Covid-19, srednje}",0.8333333333333334
"{Sum na okužbo, srednje} => {Drugi delavci}, {kratko}",0.8181818181818182
"{Sum na okužbo, srednje}, {Drugi delavci} => {kratko}",0.8181818181818182
"{Okužba s Covid-19, Učitelj} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.8333333333333334
"{Okužba s Covid-19, Učitelj}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.8333333333333334
"{Okužba s Covid-19} => {Učitelj}, {srednje}, {srednje}",0.8333333333333334
"{Okužba s Covid-19}, {Učitelj} => {srednje}, {srednje}",0.9090909090909091
"{Okužba s Covid-19}, {Učitelj}, {srednje} => {srednje}",0.9090909090909091
"{Okužba s Covid-19} => {srednje}, {srednje}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {srednje} => {srednje}, {srednje}",0.9166666666666666
"{Okužba s Covid-19}, {srednje}, {srednje} => {srednje}",1.0
"{Drugi strokovni delavec, Okužba s Covid-19} => {Sum na okužbo, srednje}",0.9
"{Okužba s Covid-19, Učitelj} => {Okužba s Covid-19}, {Vzgojitelj}",0.75
"{Okužba s Covid-19, Učitelj}, {Okužba s Covid-19} => {Vzgojitelj}",0.75
"{Sum na okužbo} => {srednje}, {srednje}, {Sum na okužbo}",0.8181818181818182
"{Sum na okužbo}, {srednje} => {srednje}, {Sum na okužbo}",0.8181818181818182
"{Sum na okužbo}, {srednje}, {srednje} => {Sum na okužbo}",0.8181818181818182
"{Drugi delavci} => {Drugi strokovni delavec}, {srednje}, {Učitelj}",0.8181818181818182
"{Drugi delavci}, {Drugi strokovni delavec} => {srednje}, {Učitelj}",0.9
"{Drugi delavci}, {Drugi strokovni delavec}, {srednje} => {Učitelj}",0.9
"{srednje} => {Okužba s Covid-19}, {Drugi delavci}, {Sum na okužbo}",0.8333333333333334
"{srednje}, {Okužba s Covid-19} => {Drugi delavci}, {Sum na okužbo}",0.8333333333333334
"{srednje}, {Okužba s Covid-19}, {Drugi delavci} => {Sum na okužbo}",0.9090909090909091
"{Sum na okužbo} => {Okužba s Covid-19, srednje}, {Sum na okužbo}",0.9090909090909091
"{Sum na okužbo}, {Okužba s Covid-19, srednje} => {Sum na okužbo}",0.9090909090909091
"{Okužba s Covid-19, srednje} => {Okužba s Covid-19}, {Vzgojitelj}",0.75
"{Okužba s Covid-19, srednje}, {Okužba s Covid-19} => {Vzgojitelj}",0.75
"{Sum na okužbo, srednje} => {Učitelj, srednje}",0.8181818181818182
"{Učitelj} => {Okužba s Covid-19, srednje}, {srednje}",0.8333333333333334
"{Učitelj}, {Okužba s Covid-19, srednje} => {srednje}",0.8333333333333334
"{Okužba s Covid-19, Učitelj, srednje} => {Učitelj}",0.8333333333333334
"{srednje} => {Sum na okužbo, Učitelj}, {srednje}",0.75
"{srednje}, {Sum na okužbo, Učitelj} => {srednje}",0.9
"{Okužba s Covid-19, Učitelj} => {Sum na okužbo}, {Učitelj}",0.8333333333333334
"{Okužba s Covid-19, Učitelj}, {Sum na okužbo} => {Učitelj}",0.9090909090909091
"{Učitelj, srednje} => {Sum na okužbo}, {Učitelj}",0.8333333333333334
"{Učitelj, srednje}, {Sum na okužbo} => {Učitelj}",0.9090909090909091
"{Okužba s Covid-19, srednje} => {Sum na okužbo}, {Učitelj}",0.8333333333333334
"{Okužba s Covid-19, srednje}, {Sum na okužbo} => {Učitelj}",0.9090909090909091
"{Učitelj} => {Okužba s Covid-19}, {srednje}, {srednje}",0.75
"{Učitelj}, {Okužba s Covid-19} => {srednje}, {srednje}",0.75
"{Učitelj}, {Okužba s Covid-19}, {srednje} => {srednje}",0.9
"{srednje} => {Učitelj}, {Okužba s Covid-19}, {Učitelj}",0.75
"{srednje}, {Učitelj} => {Okužba s Covid-19}, {Učitelj}",0.8181818181818182
"{srednje}, {Učitelj}, {Okužba s Covid-19} => {Učitelj}",0.8181818181818182
"{srednje} => {Sum na okužbo}, {srednje}, {srednje}",0.9166666666666666
"{srednje}, {Sum na okužbo} => {srednje}, {srednje}",1.0
"{srednje}, {Sum na okužbo}, {srednje} => {srednje}",1.0
"{Učitelj, srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.8333333333333334
"{Učitelj, srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.8333333333333334
"{Okužba s Covid-19} => {Drugi strokovni delavec, Okužba s Covid-19}, {Učitelj}",0.75
"{Okužba s Covid-19}, {Drugi strokovni delavec, Okužba s Covid-19} => {Učitelj}",0.9
"{Učitelj} => {Okužba s Covid-19}, {Okužba s Covid-19, Učitelj}",0.75
"{Učitelj}, {Okužba s Covid-19} => {Okužba s Covid-19, Učitelj}",0.75
"{Okužba s Covid-19, Učitelj} => {Okužba s Covid-19}, {kratko}",0.75
"{Okužba s Covid-19, Učitelj}, {Okužba s Covid-19} => {kratko}",0.75
"{srednje} => {Okužba s Covid-19}, {Sum na okužbo, srednje}",0.9166666666666666
"{srednje}, {Okužba s Covid-19} => {Sum na okužbo, srednje}",0.9166666666666666
