Rule,Confidence
"{Sum na okužbo, kratko} => {Sum na okužbo}, {srednje}",0.8333333333333334
"{Sum na okužbo, kratko}, {Sum na okužbo} => {srednje}",0.8333333333333334
"{Okužba s Covid-19, Učitelj} => {srednje}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19, Učitelj}, {srednje} => {Sum na okužbo}",0.9090909090909091
"{Učitelj, srednje} => {Vzgojitelj}, {srednje}",0.8333333333333334
"{Učitelj, srednje}, {Vzgojitelj} => {srednje}",0.9090909090909091
"{Učitelj} => {Učitelj, srednje}, {srednje}",0.8333333333333334
"{Učitelj}, {Učitelj, srednje} => {srednje}",0.8333333333333334
"{srednje} => {Sum na okužbo, srednje}, {Sum na okužbo}",0.8333333333333334
"{srednje}, {Sum na okužbo, srednje} => {Sum na okužbo}",0.8333333333333334
"{srednje} => {Učitelj}, {Sum na okužbo, Učitelj}",0.8333333333333334
"{srednje}, {Učitelj} => {Sum na okužbo, Učitelj}",0.8333333333333334
"{Sum na okužbo, kratko} => {Učitelj}, {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo, kratko}, {Učitelj} => {Okužba s Covid-19}",1.0
"{Sum na okužbo} => {Sum na okužbo, Učitelj}, {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo, Učitelj} => {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo, Učitelj} => {Drugi strokovni delavec}, {Sum na okužbo}",0.8333333333333334
"{Sum na okužbo, Učitelj}, {Drugi strokovni delavec} => {Sum na okužbo}",1.0
"{Sum na okužbo, Učitelj, kratko} => {dolgo}",0.8333333333333334
"{Sum na okužbo, Učitelj} => {Sum na okužbo, Vzgojitelj}",0.8333333333333334
"{Sum na okužbo} => {srednje}, {Okužba s Covid-19}, {srednje}",0.8333333333333334
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19}, {srednje}",0.8333333333333334
"{Sum na okužbo}, {srednje}, {Okužba s Covid-19} => {srednje}",0.8333333333333334
"{Učitelj} => {kratko}, {Sum na okužbo}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj}, {kratko} => {Sum na okužbo}, {Okužba s Covid-19}",1.0
"{Učitelj}, {kratko}, {Sum na okužbo} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Okužba s Covid-19, srednje}, {srednje}",0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19, srednje} => {srednje}",1.0
"{Sum na okužbo} => {Sum na okužbo, srednje}, {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo}, {Sum na okužbo, srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Okužba s Covid-19, Učitelj} => {Učitelj, srednje}",0.8333333333333334
"{Učitelj} => {Učitelj}, {Okužba s Covid-19}, {srednje}",0.8333333333333334
"{Učitelj}, {Učitelj} => {Okužba s Covid-19}, {srednje}",0.8333333333333334
"{Učitelj}, {Učitelj}, {Okužba s Covid-19} => {srednje}",0.8333333333333334
"{Učitelj, srednje} => {Sum na okužbo}, {Okužba s Covid-19}",0.8333333333333334
"{Učitelj, srednje}, {Sum na okužbo} => {Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo, kratko} => {Sum na okužbo}, {dolgo}",0.8333333333333334
"{Sum na okužbo, kratko}, {Sum na okužbo} => {dolgo}",0.8333333333333334
"{Učitelj} => {Učitelj, srednje}, {dolgo}",0.8333333333333334
"{Učitelj}, {Učitelj, srednje} => {dolgo}",0.8333333333333334
"{srednje} => {Učitelj}, {Sum na okužbo}, {Sum na okužbo}",0.8333333333333334
"{srednje}, {Učitelj} => {Sum na okužbo}, {Sum na okužbo}",0.8333333333333334
"{srednje}, {Učitelj}, {Sum na okužbo} => {Sum na okužbo}",0.8333333333333334
"{Sum na okužbo} => {Sum na okužbo}, {Sum na okužbo}, {kratko}",0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo} => {Sum na okužbo}, {kratko}",0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo}, {Sum na okužbo} => {kratko}",1.0
"{Učitelj, srednje} => {kratko}, {Okužba s Covid-19}",0.8333333333333334
"{Učitelj, srednje}, {kratko} => {Okužba s Covid-19}",0.9090909090909091
"{Sum na okužbo} => {Sum na okužbo}, {Sum na okužbo}, {srednje}",0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo} => {Sum na okužbo}, {srednje}",0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo}, {Sum na okužbo} => {srednje}",1.0
"{srednje} => {Okužba s Covid-19}, {Sum na okužbo, srednje}",0.8333333333333334
"{srednje}, {Okužba s Covid-19} => {Sum na okužbo, srednje}",0.8333333333333334
"{Učitelj} => {srednje}, {Okužba s Covid-19}, {srednje}",0.8333333333333334
"{Učitelj}, {srednje} => {Okužba s Covid-19}, {srednje}",0.8333333333333334
"{Učitelj}, {srednje}, {Okužba s Covid-19} => {srednje}",0.8333333333333334
"{Sum na okužbo, kratko} => {kratko}, {srednje}",0.8333333333333334
"{Sum na okužbo, kratko}, {kratko} => {srednje}",1.0
"{Sum na okužbo} => {Drugi delavci, Sum na okužbo}, {Učitelj}",0.8333333333333334
"{Sum na okužbo}, {Drugi delavci, Sum na okužbo} => {Učitelj}",1.0
"{Sum na okužbo} => {Drugi delavci}, {Okužba s Covid-19}, {Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo}, {Drugi delavci} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9090909090909091
"{Sum na okužbo}, {Drugi delavci}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Učitelj, srednje} => {Učitelj}, {srednje}",0.9166666666666666
"{Učitelj, srednje}, {Učitelj} => {srednje}",0.9166666666666666
"{Sum na okužbo, Učitelj, kratko} => {Sum na okužbo}",1.0
"{kratko} => {Sum na okužbo, kratko}, {Okužba s Covid-19}",0.8333333333333334
"{kratko}, {Sum na okužbo, kratko} => {Okužba s Covid-19}",1.0
"{Učitelj} => {Okužba s Covid-19}, {srednje}, {Sum na okužbo}",0.8333333333333334
"{Učitelj}, {Okužba s Covid-19} => {srednje}, {Sum na okužbo}",0.8333333333333334
"{Učitelj}, {Okužba s Covid-19}, {srednje} => {Sum na okužbo}",1.0
"{Sum na okužbo, kratko} => {Sum na okužbo, srednje}",0.8333333333333334
"{Sum na okužbo} => {Drugi delavci, Sum na okužbo}, {Sum na okužbo}",0.8333333333333334
"{Sum na okužbo}, {Drugi delavci, Sum na okužbo} => {Sum na okužbo}",1.0
"{Učitelj} => {Okužba s Covid-19, srednje}, {Okužba s Covid-19}",0.8333333333333334
"{Učitelj}, {Okužba s Covid-19, srednje} => {Okužba s Covid-19}",0.9090909090909091
"{Sum na okužbo, Učitelj} => {Sum na okužbo, Učitelj}",1.0
"{Učitelj} => {kratko}, {Sum na okužbo, kratko}",0.8333333333333334
"{Učitelj}, {kratko} => {Sum na okužbo, kratko}",0.9090909090909091
"{Sum na okužbo, srednje} => {Sum na okužbo}, {kratko}",0.8333333333333334
"{Sum na okužbo, srednje}, {Sum na okužbo} => {kratko}",1.0
"{Sum na okužbo, Učitelj} => {srednje}, {Sum na okužbo}",0.8333333333333334
"{Sum na okužbo, Učitelj}, {srednje} => {Sum na okužbo}",0.8333333333333334
"{Sum na okužbo, kratko} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Drugi delavci, Sum na okužbo} => {Učitelj}, {Okužba s Covid-19}",1.0
"{Drugi delavci, Sum na okužbo}, {Učitelj} => {Okužba s Covid-19}",1.0
"{Sum na okužbo} => {srednje}, {srednje}, {Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo}, {srednje} => {srednje}, {Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo}, {srednje}, {srednje} => {Okužba s Covid-19}",0.9090909090909091
"{Sum na okužbo, Učitelj, srednje} => {Okužba s Covid-19}",0.9166666666666666
"{Učitelj} => {Sum na okužbo, kratko}, {Sum na okužbo}",0.8333333333333334
"{Učitelj}, {Sum na okužbo, kratko} => {Sum na okužbo}",0.9090909090909091
"{Sum na okužbo, Učitelj} => {Sum na okužbo}, {Učitelj}",0.8333333333333334
"{Sum na okužbo, Učitelj}, {Sum na okužbo} => {Učitelj}",0.8333333333333334
"{Učitelj} => {Učitelj}, {Sum na okužbo, Vzgojitelj}",0.8333333333333334
"{Učitelj}, {Učitelj} => {Sum na okužbo, Vzgojitelj}",0.8333333333333334
"{Učitelj} => {Učitelj}, {srednje}, {Okužba s Covid-19}",0.8333333333333334
"{Učitelj}, {Učitelj} => {srednje}, {Okužba s Covid-19}",0.8333333333333334
"{Učitelj}, {Učitelj}, {srednje} => {Okužba s Covid-19}",0.8333333333333334
"{kratko} => {Sum na okužbo}, {Okužba s Covid-19}, {Okužba s Covid-19}",0.8333333333333334
"{kratko}, {Sum na okužbo} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.8333333333333334
"{kratko}, {Sum na okužbo}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9090909090909091
"{kratko} => {Okužba s Covid-19}, {Okužba s Covid-19, srednje}",0.8333333333333334
"{kratko}, {Okužba s Covid-19} => {Okužba s Covid-19, srednje}",0.8333333333333334
"{Sum na okužbo} => {Sum na okužbo}, {srednje}, {Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo} => {srednje}, {Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo}, {srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19, srednje} => {srednje}, {Okužba s Covid-19}",0.8333333333333334
"{Okužba s Covid-19, srednje}, {srednje} => {Okužba s Covid-19}",0.9090909090909091
"{Sum na okužbo, kratko} => {Sum na okužbo}, {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo, kratko}, {Sum na okužbo} => {Okužba s Covid-19}",0.9166666666666666
"{srednje} => {Sum na okužbo, Učitelj, srednje}",0.8333333333333334
"{Učitelj} => {Učitelj}, {Sum na okužbo, srednje}",0.9166666666666666
"{Učitelj}, {Učitelj} => {Sum na okužbo, srednje}",0.9166666666666666
"{srednje} => {kratko}, {srednje}, {Okužba s Covid-19}",0.8333333333333334
"{srednje}, {kratko} => {srednje}, {Okužba s Covid-19}",0.9090909090909091
"{srednje}, {kratko}, {srednje} => {Okužba s Covid-19}",1.0
"{Učitelj} => {kratko}, {Učitelj}, {dolgo}",0.8333333333333334
"{Učitelj}, {kratko} => {Učitelj}, {dolgo}",0.9090909090909091
"{Učitelj}, {kratko}, {Učitelj} => {dolgo}",0.9090909090909091
"{kratko} => {Sum na okužbo}, {srednje}, {Okužba s Covid-19}",0.8333333333333334
"{kratko}, {Sum na okužbo} => {srednje}, {Okužba s Covid-19}",0.8333333333333334
"{kratko}, {Sum na okužbo}, {srednje} => {Okužba s Covid-19}",1.0
"{Učitelj, kratko} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Sum na okužbo} => {Učitelj}, {Sum na okužbo}, {Sum na okužbo}",0.8333333333333334
"{Sum na okužbo}, {Učitelj} => {Sum na okužbo}, {Sum na okužbo}",0.8333333333333334
"{Sum na okužbo}, {Učitelj}, {Sum na okužbo} => {Sum na okužbo}",0.9090909090909091
"{srednje} => {Sum na okužbo, kratko}, {Drugi delavci}",0.8333333333333334
"{srednje}, {Sum na okužbo, kratko} => {Drugi delavci}",0.9090909090909091
"{Sum na okužbo} => {Učitelj}, {Okužba s Covid-19}, {Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo}, {Učitelj} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo}, {Učitelj}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.8333333333333334
"{Učitelj, kratko} => {Okužba s Covid-19}, {srednje}",0.8333333333333334
"{Učitelj, kratko}, {Okužba s Covid-19} => {srednje}",0.8333333333333334
"{Učitelj} => {Učitelj}, {Okužba s Covid-19, srednje}",0.9166666666666666
"{Učitelj}, {Učitelj} => {Okužba s Covid-19, srednje}",0.9166666666666666
"{Sum na okužbo, Učitelj} => {Sum na okužbo}, {Sum na okužbo}",0.8333333333333334
"{Sum na okužbo, Učitelj}, {Sum na okužbo} => {Sum na okužbo}",0.8333333333333334
"{Sum na okužbo} => {Okužba s Covid-19, Učitelj}, {Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo}, {Okužba s Covid-19, Učitelj} => {Okužba s Covid-19}",1.0
"{Sum na okužbo} => {kratko}, {Sum na okužbo}, {srednje}",0.8333333333333334
"{Sum na okužbo}, {kratko} => {Sum na okužbo}, {srednje}",1.0
"{Sum na okužbo}, {kratko}, {Sum na okužbo} => {srednje}",1.0
"{Sum na okužbo, Učitelj} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo, Učitelj}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9166666666666666
"{Sum na okužbo} => {Sum na okužbo, Učitelj}, {srednje}",0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo, Učitelj} => {srednje}",0.8333333333333334
"{Učitelj} => {Sum na okužbo, srednje}, {Okužba s Covid-19}",0.8333333333333334
"{Učitelj}, {Sum na okužbo, srednje} => {Okužba s Covid-19}",0.9090909090909091
"{Učitelj} => {Sum na okužbo}, {Okužba s Covid-19}, {Okužba s Covid-19}",0.8333333333333334
"{Učitelj}, {Sum na okužbo} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.8333333333333334
"{Učitelj}, {Sum na okužbo}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.9090909090909091
"{Učitelj, srednje} => {srednje}, {Sum na okužbo}",0.8333333333333334
"{Učitelj, srednje}, {srednje} => {Sum na okužbo}",0.8333333333333334
"{Sum na okužbo} => {Sum na okužbo}, {Sum na okužbo}, {Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo} => {Sum na okužbo}, {Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo}, {Sum na okužbo} => {Okužba s Covid-19}",1.0
"{srednje} => {srednje}, {srednje}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {srednje} => {srednje}, {Sum na okužbo}",0.9166666666666666
"{srednje}, {srednje}, {srednje} => {Sum na okužbo}",1.0
"{Učitelj} => {Učitelj}, {Učitelj}, {Drugi delavci}",0.8333333333333334
"{Učitelj}, {Učitelj} => {Učitelj}, {Drugi delavci}",0.8333333333333334
"{Učitelj}, {Učitelj}, {Učitelj} => {Drugi delavci}",0.8333333333333334
"{srednje} => {Sum na okužbo, Učitelj}, {Učitelj}",0.8333333333333334
"{srednje}, {Sum na okužbo, Učitelj} => {Učitelj}",0.9090909090909091
"{Učitelj, kratko} => {Okužba s Covid-19, dolgo}",0.8333333333333334
"{Učitelj} => {srednje}, {Okužba s Covid-19}, {Okužba s Covid-19}",0.8333333333333334
"{Učitelj}, {srednje} => {Okužba s Covid-19}, {Okužba s Covid-19}",0.8333333333333334
"{Učitelj}, {srednje}, {Okužba s Covid-19} => {Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo, kratko} => {kratko}, {Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo, kratko}, {kratko} => {Okužba s Covid-19}",1.0
"{Učitelj} => {Učitelj}, {Okužba s Covid-19, dolgo}",0.8333333333333334
"{Učitelj}, {Učitelj} => {Okužba s Covid-19, dolgo}",0.8333333333333334
"{srednje} => {Sum na okužbo}, {Sum na okužbo, Učitelj}",0.8333333333333334
"{srednje}, {Sum na okužbo} => {Sum na okužbo, Učitelj}",0.8333333333333334
"{Okužba s Covid-19, Učitelj, srednje} => {Drugi delavci}",0.8333333333333334
"{Učitelj, srednje} => {kratko}, {srednje}",0.8333333333333334
"{Učitelj, srednje}, {kratko} => {srednje}",0.9090909090909091
"{Sum na okužbo} => {Sum na okužbo, Učitelj}, {dolgo}",0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo, Učitelj} => {dolgo}",0.8333333333333334
"{Sum na okužbo, Učitelj} => {kratko}, {Sum na okužbo}",0.8333333333333334
"{Sum na okužbo, Učitelj}, {kratko} => {Sum na okužbo}",1.0
"{srednje} => {Sum na okužbo}, {srednje}, {Okužba s Covid-19}",0.8333333333333334
"{srednje}, {Sum na okužbo} => {srednje}, {Okužba s Covid-19}",0.8333333333333334
"{srednje}, {Sum na okužbo}, {srednje} => {Okužba s Covid-19}",1.0
"{srednje} => {Sum na okužbo, Učitelj}, {Sum na okužbo}",0.8333333333333334
"{srednje}, {Sum na okužbo, Učitelj} => {Sum na okužbo}",0.9090909090909091
"{Okužba s Covid-19} => {Učitelj}, {srednje}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19}, {Učitelj} => {srednje}, {Sum na okužbo}",0.9090909090909091
"{Okužba s Covid-19}, {Učitelj}, {srednje} => {Sum na okužbo}",0.9090909090909091
"{Učitelj} => {kratko}, {Sum na okužbo}, {dolgo}",0.8333333333333334
"{Učitelj}, {kratko} => {Sum na okužbo}, {dolgo}",0.9090909090909091
"{Učitelj}, {kratko}, {Sum na okužbo} => {dolgo}",0.9090909090909091
"{kratko} => {Okužba s Covid-19}, {srednje}, {srednje}",0.8333333333333334
"{kratko}, {Okužba s Covid-19} => {srednje}, {srednje}",0.8333333333333334
"{kratko}, {Okužba s Covid-19}, {srednje} => {srednje}",1.0
"{Okužba s Covid-19} => {Učitelj, srednje}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19}, {Učitelj, srednje} => {Sum na okužbo}",0.9090909090909091
"{Učitelj, srednje} => {Sum na okužbo, kratko}",0.9166666666666666
"{Okužba s Covid-19} => {Okužba s Covid-19}, {srednje}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19} => {srednje}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19}, {srednje} => {Sum na okužbo}",1.0
"{Učitelj} => {Sum na okužbo, Učitelj}, {Drugi delavci}",0.8333333333333334
"{Učitelj}, {Sum na okužbo, Učitelj} => {Drugi delavci}",0.8333333333333334
"{Sum na okužbo} => {kratko}, {srednje}, {Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo}, {kratko} => {srednje}, {Okužba s Covid-19}",1.0
"{Sum na okužbo}, {kratko}, {srednje} => {Okužba s Covid-19}",1.0
"{Učitelj, kratko} => {srednje}, {Okužba s Covid-19}",1.0
"{Učitelj, kratko}, {srednje} => {Okužba s Covid-19}",1.0
"{Sum na okužbo, kratko} => {Drugi strokovni delavec}, {Sum na okužbo}",0.8333333333333334
"{Sum na okužbo, kratko}, {Drugi strokovni delavec} => {Sum na okužbo}",1.0
"{kratko} => {kratko}, {srednje}, {Okužba s Covid-19}",0.8333333333333334
"{kratko}, {kratko} => {srednje}, {Okužba s Covid-19}",1.0
"{kratko}, {kratko}, {srednje} => {Okužba s Covid-19}",1.0
"{Učitelj} => {Okužba s Covid-19, srednje}, {srednje}",0.8333333333333334
"{Učitelj}, {Okužba s Covid-19, srednje} => {srednje}",0.9090909090909091
"{srednje} => {kratko}, {Sum na okužbo}, {Okužba s Covid-19}",0.8333333333333334
"{srednje}, {kratko} => {Sum na okužbo}, {Okužba s Covid-19}",0.9090909090909091
"{srednje}, {kratko}, {Sum na okužbo} => {Okužba s Covid-19}",1.0
"{Sum na okužbo, kratko} => {Drugi strokovni delavec, srednje}",0.8333333333333334
"{Sum na okužbo, kratko} => {Okužba s Covid-19}, {srednje}",0.8333333333333334
"{Sum na okužbo, kratko}, {Okužba s Covid-19} => {srednje}",0.8333333333333334
"{srednje} => {Sum na okužbo}, {Sum na okužbo}, {Okužba s Covid-19}",0.8333333333333334
"{srednje}, {Sum na okužbo} => {Sum na okužbo}, {Okužba s Covid-19}",0.8333333333333334
"{srednje}, {Sum na okužbo}, {Sum na okužbo} => {Okužba s Covid-19}",0.9090909090909091
"{Sum na okužbo} => {srednje}, {srednje}, {srednje}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {srednje}, {srednje}",0.9166666666666666
"{Sum na okužbo}, {srednje}, {srednje} => {srednje}",1.0
"{Učitelj, kratko} => {Učitelj, srednje}",0.8333333333333334
"{Učitelj} => {Sum na okužbo}, {Okužba s Covid-19, dolgo}",0.8333333333333334
"{Učitelj}, {Sum na okužbo} => {Okužba s Covid-19, dolgo}",0.8333333333333334
"{Sum na okužbo, Učitelj, srednje} => {srednje}",0.8333333333333334
"{Okužba s Covid-19, Učitelj} => {Okužba s Covid-19}, {srednje}",0.8333333333333334
"{Okužba s Covid-19, Učitelj}, {Okužba s Covid-19} => {srednje}",0.8333333333333334
"{Okužba s Covid-19, Učitelj, srednje} => {srednje}",0.9166666666666666
"{Učitelj} => {Učitelj}, {Učitelj, srednje}",0.9166666666666666
"{Učitelj}, {Učitelj} => {Učitelj, srednje}",0.9166666666666666
"{Učitelj} => {Sum na okužbo, kratko}, {Drugi delavci}",0.8333333333333334
"{Učitelj}, {Sum na okužbo, kratko} => {Drugi delavci}",0.9090909090909091
"{Drugi delavci} => {Sum na okužbo}, {Okužba s Covid-19}, {Okužba s Covid-19}",0.9090909090909091
"{Drugi delavci}, {Sum na okužbo} => {Okužba s Covid-19}, {Okužba s Covid-19}",1.0
"{Drugi delavci}, {Sum na okužbo}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Sum na okužbo, Učitelj} => {Učitelj}, {Učitelj}",0.8333333333333334
"{Sum na okužbo, Učitelj}, {Učitelj} => {Učitelj}",0.8333333333333334
"{Učitelj} => {Učitelj}, {srednje}, {srednje}",0.8333333333333334
"{Učitelj}, {Učitelj} => {srednje}, {srednje}",0.8333333333333334
"{Učitelj}, {Učitelj}, {srednje} => {srednje}",0.8333333333333334
"{Sum na okužbo} => {Sum na okužbo, srednje}, {Sum na okužbo}",0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo, srednje} => {Sum na okužbo}",0.8333333333333334
"{Učitelj} => {kratko}, {Okužba s Covid-19, srednje}",0.8333333333333334
"{Učitelj}, {kratko} => {Okužba s Covid-19, srednje}",0.9090909090909091
"{kratko} => {kratko}, {Okužba s Covid-19}, {Okužba s Covid-19}",0.8333333333333334
"{kratko}, {kratko} => {Okužba s Covid-19}, {Okužba s Covid-19}",1.0
"{kratko}, {kratko}, {Okužba s Covid-19} => {Okužba s Covid-19}",1.0
"{Sum na okužbo} => {kratko}, {Sum na okužbo}, {Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo}, {kratko} => {Sum na okužbo}, {Okužba s Covid-19}",1.0
"{Sum na okužbo}, {kratko}, {Sum na okužbo} => {Okužba s Covid-19}",1.0
"{srednje} => {Sum na okužbo}, {Sum na okužbo, kratko}",0.8333333333333334
"{srednje}, {Sum na okužbo} => {Sum na okužbo, kratko}",0.8333333333333334
"{Učitelj, kratko} => {Drugi strokovni delavec, srednje}",0.8333333333333334
"{Učitelj, srednje} => {Sum na okužbo}, {Sum na okužbo}",0.9166666666666666
"{Učitelj, srednje}, {Sum na okužbo} => {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo} => {Učitelj}, {Okužba s Covid-19}, {srednje}",0.8333333333333334
"{Sum na okužbo}, {Učitelj} => {Okužba s Covid-19}, {srednje}",0.8333333333333334
"{Sum na okužbo}, {Učitelj}, {Okužba s Covid-19} => {srednje}",0.8333333333333334
"{Okužba s Covid-19} => {Okužba s Covid-19}, {Sum na okužbo, srednje}",0.8333333333333334
"{Okužba s Covid-19}, {Okužba s Covid-19} => {Sum na okužbo, srednje}",0.8333333333333334
"{Učitelj} => {Okužba s Covid-19, Učitelj}, {Okužba s Covid-19}",0.9166666666666666
"{Učitelj}, {Okužba s Covid-19, Učitelj} => {Okužba s Covid-19}",1.0
"{Učitelj} => {Okužba s Covid-19}, {Okužba s Covid-19}, {srednje}",0.8333333333333334
"{Učitelj}, {Okužba s Covid-19} => {Okužba s Covid-19}, {srednje}",0.8333333333333334
"{Učitelj}, {Okužba s Covid-19}, {Okužba s Covid-19} => {srednje}",0.9090909090909091
"{Sum na okužbo, srednje} => {Učitelj}, {kratko}",0.8333333333333334
"{Sum na okužbo, srednje}, {Učitelj} => {kratko}",1.0
"{Učitelj} => {Sum na okužbo, Učitelj}, {srednje}",0.9166666666666666
"{Učitelj}, {Sum na okužbo, Učitelj} => {srednje}",0.9166666666666666
"{Sum na okužbo, Učitelj} => {Okužba s Covid-19}, {srednje}",0.8333333333333334
"{Sum na okužbo, Učitelj}, {Okužba s Covid-19} => {srednje}",0.8333333333333334
"{Sum na okužbo, srednje} => {Učitelj}, {srednje}",0.8333333333333334
"{Sum na okužbo, srednje}, {Učitelj} => {srednje}",1.0
"{Sum na okužbo, Učitelj} => {Učitelj}, {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo, Učitelj}, {Učitelj} => {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo, Učitelj, srednje} => {dolgo}",0.8333333333333334
"{Sum na okužbo} => {Drugi delavci}, {srednje}, {Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo}, {Drugi delavci} => {srednje}, {Okužba s Covid-19}",0.9090909090909091
"{Sum na okužbo}, {Drugi delavci}, {srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19, Učitelj, srednje} => {dolgo}",0.8333333333333334
"{Učitelj} => {Učitelj}, {Sum na okužbo}, {Drugi delavci}",0.8333333333333334
"{Učitelj}, {Učitelj} => {Sum na okužbo}, {Drugi delavci}",0.8333333333333334
"{Učitelj}, {Učitelj}, {Sum na okužbo} => {Drugi delavci}",0.8333333333333334
"{Sum na okužbo, Učitelj, kratko} => {Učitelj}",0.9166666666666666
"{Učitelj} => {kratko}, {Okužba s Covid-19, dolgo}",0.8333333333333334
"{Učitelj}, {kratko} => {Okužba s Covid-19, dolgo}",0.9090909090909091
"{Učitelj, srednje} => {srednje}, {Drugi delavci}",0.8333333333333334
"{Učitelj, srednje}, {srednje} => {Drugi delavci}",0.8333333333333334
"{Sum na okužbo} => {Sum na okužbo}, {Učitelj}, {Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo} => {Učitelj}, {Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo}, {Učitelj} => {Okužba s Covid-19}",1.0
"{Sum na okužbo} => {srednje}, {Sum na okužbo, srednje}",0.8333333333333334
"{Sum na okužbo}, {srednje} => {Sum na okužbo, srednje}",0.8333333333333334
"{srednje} => {srednje}, {Sum na okužbo, srednje}",0.9166666666666666
"{srednje}, {srednje} => {Sum na okužbo, srednje}",0.9166666666666666
"{kratko} => {Sum na okužbo}, {Učitelj}, {Okužba s Covid-19}",0.8333333333333334
"{kratko}, {Sum na okužbo} => {Učitelj}, {Okužba s Covid-19}",0.8333333333333334
"{kratko}, {Sum na okužbo}, {Učitelj} => {Okužba s Covid-19}",1.0
"{Sum na okužbo} => {Sum na okužbo, kratko}, {Okužba s Covid-19}",0.8333333333333334
"{Sum na okužbo}, {Sum na okužbo, kratko} => {Okužba s Covid-19}",1.0
"{Učitelj} => {srednje}, {srednje}, {srednje}",0.8333333333333334
"{Učitelj}, {srednje} => {srednje}, {srednje}",0.8333333333333334
"{Učitelj}, {srednje}, {srednje} => {srednje}",1.0
"{Učitelj} => {Sum na okužbo, Učitelj}, {dolgo}",0.8333333333333334
"{Učitelj}, {Sum na okužbo, Učitelj} => {dolgo}",0.8333333333333334
"{srednje} => {Sum na okužbo, kratko}, {Okužba s Covid-19}",0.8333333333333334
"{srednje}, {Sum na okužbo, kratko} => {Okužba s Covid-19}",0.9090909090909091
"{srednje} => {Učitelj}, {srednje}, {Okužba s Covid-19}",0.8333333333333334
"{srednje}, {Učitelj} => {srednje}, {Okužba s Covid-19}",0.8333333333333334
